Series Name,"Series Code","Country Name","Country Code","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]"
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Haiti","HTI","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Honduras","HND","1281.46599696678","1306.36857430121","1281.35862674557","1277.70803145422","1375.99325858443","1380.97483781047","1427.87344364929","1393.39240692069","1261.48045719475","1434.16207314879","1493.01663313701","1584.42005244341","1647.16031592783","1794.34620365163","1779.04468429212","1902.63377623422","2031.90649420868","2083.41871793677","2048.95271464151","2094.69903326814","2237.25364755738","2479.99540895556","2569.18998934201","2647.06815718208",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Hong Kong SAR, China","HKG","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Hungary","HUN","","","","","5635.19283293094","6177.26397086304","6263.21732373551","6817.08629444361","7121.72681959313","6593.03286730855","7802.28958382883","6800.22417575591","7177.37886631567","11192.9592115366","10823.140180126","10386.0659391179","8471.33669269861","13674.4387624109","12586.4988679704","10173.3953479713","12190.7061642395","9988.12445700292","12000.4690979085","14160.7338173683",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Iceland","ISL","","","","","","","61632.2814084727","58456.4517028405","56924.3067156921","60050.8354485608","60888.6347452767","62459.5552421113","60584.9069536521","68073.2949671139","67598.8369108275","65643.7970677847","64710.4597805168","64787.2717015399","66846.3448942227","61235.7556333133","69428.4934651785","72395.7773834518","74788.3067211126","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Iran, Islamic Rep.","IRN","1718.82069023162","1892.61650527366","1907.84015052128","1938.17555325831","1987.02791084549","2015.9566745982","1992.48568712767","2149.65062331665","1944.17531717913","1965.61490699207","1881.29303123396","2095.42243113161","2160.96687649122","2133.87241536862","2341.65999206249","2444.14499273696","2486.63923518644","1898.49161769217","2068.3223440488","2161.90917394661","2156.94797561228","2238.0864099524","2348.49017691012","2448.29740853295",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Iraq","IRQ","2718.64070805048","3398.24076988792","3411.23410209215","3704.02646138173","4204.301355464","4579.08165553868","4268.04351020155","4678.80793960872","5514.05147834683","4968.28515407068","5133.37702530649","6133.84225069898","4460.32806966918","5356.05131066001","7182.30632204774","7651.97945881857","5652.99346950225","4953.42999420026","5222.39036610841","6023.35872732912","7101.16957590756","6689.00688771064","7593.65815898352","7044.96680590659",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Ireland","IRL","","","","","17396.3422533092","18699.4233094731","19019.2057398365","18695.0393834721","18031.8614311243","17148.766322155","17300.1048770797","17862.501049484","18554.9556513907","19907.8775896079","13730.4509700286","12146.0575824539","12432.8155263881","12071.5849718708","11445.7471193842","11699.1323203873","13743.9376435143","13058.4399592957","13402.7319716178","16732.1901806668",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Isle of Man","IMY","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Israel","ISR","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Jamaica","JAM","2840.36454532855","2916.21286057524","2985.5802845495","3142.16447799082","3284.42805269151","3468.31853635021","3052.28331526942","2911.56547117132","3039.07659990311","2686.00672061077","2912.46253688436","2793.0464153054","3068.64699929325","2727.80730730254","2537.50218340611","3071.21938812448","2872.88803474171","2732.46974467968","3157.48681647584","3202.48269659406","3566.25788333839","3683.99691892458","3711.50556973594","3731.28540572728",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Jordan","JOR","2627.97721292024","3476.17410694071","2495.41994918741","2065.05243416812","2067.48655558451","2155.80371575597","2018.69822982882","2353.95871174369","1705.07459210849","1857.69128252381","1923.09616288697","2423.44909399004","2732.05971120419","3037.79594472994","3019.59281290243","3384.85742624015","3486.60479539649","3754.25589442764","4273.10183715524","4568.4950271157","4833.28754171304","4460.96999185938","4423.74664837317","4848.40160019916",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Kazakhstan","KAZ","","3304.86239802154","3162.03132959755","2572.40666650643","2004.44078105271","1965.85225522001","2011.9224677972","1684.45496625983","2103.91664666523","2084.38414549666","2484.06400250837","2595.54848556073","2692.55582579345","2733.14345040233","2970.20850483481","3190.08746362944","3451.16873046254","3255.92385038884","3710.23628652727","3307.36438800563","4222.78460066548","3526.84222145272","3972.86999713646","4077.56454752673",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Kenya","KEN","396.753671440387","369.444668068642","344.320338779108","342.5379651951","347.262307582234","351.889769739066","331.520223954302","349.532040234202","364.736951635733","351.64310764126","383.47610716382","361.501849005392","361.878834478054","360.090280265343","376.783191111181","375.543484584462","388.003387025402","362.184548878818","347.478553595629","375.23308272141","376.459879123235","379.586000417516","391.042614425093","395.830968492025",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Kiribati","KIR","2068.74232178025","2280.56958839931","2294.67776145094","2299.59691933838","2509.28572851139","2154.34413816003","2052.98266674059","2238.0898017071","2280.80954732065","2191.97534311814","2246.1425408026","2148.51454789458","2125.89489075077","2246.8431695248","2086.91119005421","1969.21583034752","2244.10353157262","2412.73562594521","2382.03499924457","2309.76501822974","2566.40557581082","2566.40557581082","2630.56571520609","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Korea, Dem. People’s Rep.","PRK","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Kosovo","KSV","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Kuwait","KWT","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Kyrgyz Republic","KGZ","","900.846331913932","834.90549520045","774.176604984699","765.585363789532","883.514197554209","991.806315905114","1018.22044649031","1099.81801706877","1133.4549315686","1226.30437994412","1279.31161820644","1337.79370296398","1411.57354642468","1363.34424763936","1219.50166615624","1241.58199691218","1254.73723279775","1339.114104938","1309.79390512426","1341.85031674617","1366.65319623087","1413.74427978508","1416.75201526945",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Lao PDR","LAO","330.268529549486","348.661670110687","349.387700486147","369.843047327071","373.05907081595","374.640029585639","393.150261192848","398.705538005686","419.783832755964","431.726306638792","437.904657453676","445.06758614589","446.408308655042","450.619580907614","447.366296673657","455.067427654613","475.638557252404","479.643519740056","481.051818922439","482.58507913896","473.735396378954","475.789546491363","493.159885232782","522.071333273886",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Latvia","LVA","","","","","2976.78291877028","2881.5621092474","3251.98724683643","3206.98984197881","3179.41527892832","3826.55717513267","4229.70320203177","4541.92861281542","4539.43436594433","4757.51933074014","5278.74973221663","5060.94557051535","5615.41375717969","5335.09089063891","6119.38129617621","5981.82416026775","5984.72963801067","6606.16300376325","6814.23286325612","7128.42907302473",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Lebanon","LBN","","","","9770.19248350322","11301.5290425529","11185.063784982","12498.5925114713","13365.0814730839","14483.4714907515","15403.7754088158","15954.2036495224","17163.7549027233","18091.0162957779","20159.8863649732","20366.6352920084","21304.7785412144","23096.4177576309","22516.7634901775","25298.3560309251","28272.1694056213","31380.2797405364","35524.4130673735","39594.9187320127","48066.9071904344",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Lesotho","LSO","307.302149309156","375.838532985873","377.189284159149","373.256735397189","359.275537013541","347.627144918178","338.182085822861","388.213744032162","416.025296683938","393.163688479951","440.229374641924","309.110511741737","318.790621954258","314.062153292107","317.587057152363","284.046268206563","282.220418493185","327.0093859312","308.727940838854","338.334479757364","366.534544434577","313.342451838384","351.591592993679","365.379498601275",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Liberia","LBR","","","","","","","","","","620.785314864262","639.041512340786","619.541598634958","432.423120613542","458.224536508947","474.751111111111","371.803583502401","384.254809716693","407.856557984637","413.813116999266","415.573962253942","421.571157377176","421.921804125747","426.043974458454","417.334450040163",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Libya","LBY","","","","","","","","","","","","","","","13815.0270523913","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Liechtenstein","LIE","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Lithuania","LTU","","","","","4205.71100383713","4950.92229564791","5578.11920632112","5426.79235649236","4748.7679628483","5389.47549155266","5321.90838606502","5957.82056591694","6534.22272731608","6647.88260166963","7104.6760251322","6667.6892692234","7905.99968920577","8454.90961057367","8965.98524581489","8687.20760487584","9663.00839160477","11288.2070269","11399.5382907596","12245.0108559462",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Luxembourg","LUX","","","","","","","","","","66325.5166931638","54602.8672311162","75804.5968801783","40973.1838852906","66634.0074684808","44273.1003606517","42478.2449406252","45170.5280706649","32756.1114154821","38626.7843518186","37392.8212505504","31484.7554929634","40720.7823418494","26361.938981638","29914.2570004403",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Macao SAR, China","MAC","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Macedonia, FYR","MKD","","3773.73445653315","3248.60939020461","3714.78808264338","3932.39244678524","4030.90043151994","4355.50534353522","4729.47093046436","4984.95099727264","5270.86349320743","4814.98557956672","5144.35250417895","6014.4885847416","6937.33483353791","7168.81813567044","7301.73914878037","7836.74300304645","10069.5573316668","10846.2639382911","9947.45023083041","10620.0943641688","9342.94434324193","10682.4769615615","11460.2767823265",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Madagascar","MDG","239.848942502708","237.673239638196","239.066759769136","231.811577126723","230.033008313905","229.583658553485","227.719216902208","226.506103236741","228.040021810355","224.635231061916","227.590298904585","218.600199913669","215.776356664551","209.832580993379","204.828054857079","203.928873336167","205.771924109166","204.848108672025","215.051369406361","200.980270394626","195.913460560949","192.616862509341","175.379419451422","175.797908816826",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Malawi","MWI","131.783204565824","97.5007802515226","148.351025232971","104.939712167318","145.253249555106","179.832509080433","177.037075013185","191.589941591665","206.561824168059","213.16493342462","196.637246203595","204.52814214696","208.816976349118","210.632137005446","190.64399839991","185.747968364299","200.863241966132","203.670087462923","223.910763349554","221.709454443137","229.92469097046","216.495526721579","246.202349017689","252.89269841272",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Malaysia","MYS","4879.43215243258","5244.04665081859","5116.85081244421","5051.82335677139","4955.27343789935","5204.91749216438","5265.19749720243","5144.51415176124","5205.77223210058","5485.31576552347","5517.60707098969","5732.00013321193","6148.75849618155","6523.38499113541","6792.2512951137","7305.79791550166","7511.40337620496","7925.79022239947","8060.46204244701","8397.69283100947","9125.33088624168","9378.59960390112","9731.19459352176","10124.1462943776",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Maldives","MDV","","","","","","","","","","","2941.30637479224","3180.69927861433","3268.03047850755","3334.87761115415","3378.52517520392","3527.20274199154","3106.50650132718","3001.005026618","2927.13563275774","2901.44651435514","3065.35202328803","3064.17066771234","3374.31901557695","3379.40803111573",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Mali","MLI","644.608728647108","556.189753895825","595.125112695176","647.559882958438","613.754293123902","615.690156684245","605.016353079868","657.879568774923","693.805625067044","606.764793448898","661.420009651732","623.57193595555","725.207186964536","676.718655808507","703.181599858302","714.785698792237","713.823400601633","789.572435596903","815.4136861363","887.601068550697","855.299834224298","906.509738382159","819.451170187271","882.959626125164",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Malta","MLT","36135.755842909","35027.9293105092","36322.5225250792","35830.8423551211","37842.5535505065","40915.4100123945","40992.7669307234","44257.0797199837","42765.8245582749","39111.9061069658","67587.4040721534","69440.481963886","72234.2532206014","68107.6531958538","68086.852708551","70601.6047348033","66140.85755534","54094.5349567229","58031.1057420534","56326.6313384196","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Marshall Islands","MHL","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Mauritania","MRT","1166.35596060208","1213.83815188879","1294.04226512691","1047.36897553291","1273.86135999032","1344.10470607004","1017.34773888977","1003.76328438239","1048.00499554686","1010.48715099414","992.098402735203","936.172333995179","947.755319487105","891.324840499241","938.114714393917","912.95604121923","978.171612665947","1029.97814750512","1017.08335516526","1042.90400630007","997.443327592488","1035.91373897161","1051.35791265936","1102.02874878521",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Mauritius","MUS","4337.18503376872","4670.62502372214","4396.22291071244","4198.98748668627","4773.87148530081","5119.75721022745","5466.61662280912","5508.22139119122","4168.0936484803","5666.66478517722","6161.81709867625","5074.63129229151","5324.04356580742","6267.78199476219","6034.91003525155","6181.12064052258","5982.85828035488","6404.00457891319","7126.504401098","7364.05451391255","7829.08670073449","8160.69201743671","8574.42012436722","9120.93733086558",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Micronesia, Fed. Sts.","FSM","","","","","4129.74549009385","3974.18626173097","3638.14981751825","4170.56996871741","3853.37838894682","4429.92784952274","4281.05996631106","4366.62414373947","4498.79275687816","4119.98877035373","4292.30769230769","4315.8057271196","4503.79000561482","4495.95732734419","4456.79393599102","4862.13503649635","5082.75547445255","5432.42278804411","5173.78088237164","5212.41544935243",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Moldova","MDA","","1357.84369524601","935.469436183241","594.643979014127","673.944208782216","626.808030814906","746.530211215173","746.841352570967","768.763791932541","844.70891928379","949.56622869099","1067.40219775337","1038.68189607231","1314.16890863323","1828.66827565718","1421.77507272359","1014.85628964808","1516.87405913844","1553.92893384317","1757.42131543974","1796.63705223181","1506.80409784486","2324.56069852757","2637.86613793116",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Monaco","MCO","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Mongolia","MNG","2186.48859108937","2130.93337671947","2113.24379234539","2143.67997420668","2166.3728961398","2230.31255285342","2338.85691105552","2469.76580001637","2561.73194451543","2161.4971216155","1762.43725253246","1575.41755717761","1665.01819808734","1943.60608835332","2191.21013481966","2354.97784575056","2719.13047375344","2858.94790876295","2989.6371296536","2504.7685864059","2519.74613292445","3078.4269619626","3724.32087548543","4300.84932192132",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Montenegro","MNE","","","","","","","","","","","","","","","","4395.76675371377","4054.99605932481","4730.12387779327","5051.79367680775","5239.42086588117","5971.46656652243","5496.21708252607","6613.67018120663","6939.21324390928",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Morocco","MAR","2471.11191405394","1597.95190475027","1527.52731195412","2432.30035402485","1378.96077503332","2381.58586511611","1802.72331515129","2140.15977417389","1777.93159585561","1565.4926917302","2017.70548448489","2212.38152973545","2669.06602347418","2775.47403000204","2446.11961354369","3073.05794464202","2501.32342140648","3000.84495342922","3762.201303757","3848.06193157947","4155.47368793187","3878.07769938308","4656.40745293173","4599.58962976867",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Mozambique","MOZ","168.095715988937","128.344663831065","153.950841180425","146.794756129749","165.519619929887","174.837991639169","186.313497216328","197.610511823773","205.315297451263","175.932117998645","189.793166700131","207.130008568708","213.77369393475","219.933207727464","230.290294388877","249.693644566299","265.532060711673","278.674871286857","287.330261149712","296.165796206573","302.128659226537","301.614397730666","300.562922462268","302.88548341238",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Myanmar","MMR","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Namibia","NAM","2056.49079464719","1940.03657836971","2084.53303178223","2317.98999972692","2283.4716070922","2436.11816080092","2271.00451639608","2409.32826245139","2473.70693012492","2651.3100394494","2466.51234342947","2686.75030927826","2807.05126695079","2824.77151598441","2955.50021999585","2910.54104945747","2465.09511541969","2057.52163973947","2394.56094751363","2491.99054902361","2440.55872845551","2470.19129305831","2180.45926251763","2264.67909332319",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Nepal","NPL","269.264003237989","259.92372691176","251.97155665077","264.235493581195","256.414660111547","260.464948672802","263.642250473152","258.79218521351","258.099224926747","262.996555517764","266.176249103097","264.843904516861","263.887712971679","266.510462160019","265.654143951819","260.377122875196","256.167217024535","262.890354232735","262.879904552738","260.500782786748","264.682859795008","269.467952973849","265.306396352307","270.847719816751",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","New Caledonia","NCL","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","New Zealand","NZL","21927.6115235023","19320.6459006072","22476.9350610058","22139.194039574","23452.4936804825","25235.8225838007","25476.294458852","24647.0148069283","25824.7766793738","26762.8172546062","25970.9297099558","25535.5476397514","28398.8711109481","27071.388555475","28167.4141103074","28276.40226833","24929.2016842367","27228.8797986938","27141.3256805962","25542.9022798214","28993.2830474046","29722.3825790412","28676.5556933679","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Nicaragua","NIC","","","","1623.30190526471","1773.28671729664","1925.5916246257","1910.75606413416","1905.67452613553","2021.31801962844","2265.17433381429","2350.06698992244","2362.39584649967","2433.78372284023","2600.17094040353","2749.67842352378","2856.06543603228","3201.7745679998","3221.4425320649","3332.16836014694","3478.76142735111","3716.14374166459","3661.54349228707","3761.76017275208","3972.94771425337",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Niger","NER","","","","","","","","","","","","","","","233.122273307549","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Nigeria","NGA","1083.80343157035","1107.83976071578","1125.12873445497","1155.18650414641","1199.90866111585","1252.61789936822","1309.67165102359","1366.93637159189","1443.06018082991","1489.02377530702","1550.29911665716","2410.84396223272","2584.40139455085","2752.57828954384","2952.5363081513","3177.04741755026","3409.68853116002","3626.30345907748","3840.44017809558","4063.06276253449","4178.1295429706","4452.43532108165","4575.37303849221","4760.30971830767",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Northern Mariana Islands","MNP","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Norway","NOR","23620.1679869974","23086.7573239749","27596.4800515328","28838.9728133902","31553.8556131358","31429.9409923338","31258.2624724229","32375.2559545486","33236.1496064897","33262.0735521001","33364.884949303","36943.6591470929","37701.3719785539","42823.2657378233","44690.3416023587","47363.1109681826","51831.5454475486","54635.487817661","56648.1265844456","62553.3566617108","65670.2305399386","70582.7570753551","72165.7293285625","78464.2876423269",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Oman","OMN","","","","","","","","","","","","","","","1781.81113908641","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Pakistan","PAK","863.719958894474","935.810881037488","882.165684487565","908.579989701655","984.545129533438","1061.96862398998","1022.94206557534","1044.93177418865","1033.99976453851","1063.71059121634","1022.4635740082","1002.61841164106","1010.81746087176","1002.79612688299","1023.00770844124","1042.5319869466","1063.94292280785","1056.88610374102","1068.87027338138","1048.38560522433","1047.50930998084","1065.18813120167","1075.00526261522","1087.21880858673",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Palau","PLW","","","","","","","","","","3610.940778849","3554.6269439615","3519.9629952065","3509.0152988615","3580.0318812335","3819.285671806","4137.18236055","3818.89653345","3920.30217885","3498.4107602","3322.11862815","3638.1878592","3694.0126448","3398.2419136","3340.86116085",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Panama","PAN","2369.36837429423","2434.52683074185","2387.97163829508","2442.55371454207","2511.50946969508","2540.11660819495","2624.64367449783","2798.39375523083","2837.48586138067","3121.63151803622","3323.55728753672","3447.27359410165","3767.0548710926","3788.64199570801","3916.73151750973","4114.13861774207","4170.20610925268","4293.90956035748","3908.25635168554","3584.14125553132","3659.87302191191","3862.2438192587","4048.16219123866","4187.29965914661",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Papua New Guinea","PNG","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Paraguay","PRY","1644.23423397141","1671.30840934114","1714.33753025558","1683.86349095325","1836.28531476511","1784.92440624141","1882.0587474595","1874.62413976085","1852.1626550911","1694.29233952526","1862.88127308291","1903.63331565173","2023.61744371518","2069.53496369789","2035.04826165128","2079.09774288088","2341.51196066988","2521.72753037432","2059.77816891466","2728.38779349187","2796.7425271893","2215.87723815773","3091.77823104877","3203.25647214994",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Peru","PER","1021.90755343539","939.199072187164","1015.79271586348","1144.73107372233","1165.30152042053","1208.93982068964","1234.54742111409","1205.28394951716","1336.97063674979","1408.44352401435","1359.14937846711","1403.67108736752","1405.1059379282","1429.64562110535","1468.90822955103","1580.10784207381","1620.17381194874","1728.53440278169","1731.79756883317","1753.97647839845","1884.62842712127","1905.47818666025","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Philippines","PHL","823.783444089158","810.659439751594","820.545007731529","830.211423972154","813.855194894932","833.673860195156","849.624968702613","778.418428892331","848.062216069085","881.923743409216","885.801390961124","907.61044056532","939.926451201938","976.689851660401","1010.90474868429","1046.58321338526","1073.45946417065","1102.19255327869","1088.77168604292","1081.487699023","1103.9090830436","1129.12621491466","1135.54478319145","1147.95646518931",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Poland","POL","","","","","","1613.05896304355","1694.47567934813","1849.09750491292","1944.27430088882","1970.25427084834","2141.41046210338","2243.70256948937","2369.55788441268","2626.79187898345","2630.04558341423","2571.34785703356","2742.75654186642","2729.29351092958","3163.60635237094","3027.82854481742","3149.69531191225","3084.53291126996","3371.11070029873","3597.70899633043",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Portugal","PRT","","","","","6530.87355548353","6961.28260358631","6481.62582942019","6391.62352677162","6957.59346656993","6738.43707073086","6663.76539965456","7088.91591048819","7126.61945855309","7798.18388909245","7523.26221800978","7947.85807468185","7851.92851117978","8396.68378862844","8370.22212198682","8714.8895444431","8926.51454480633","8996.01511865366","9405.27134111826","9658.64144290598",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Puerto Rico","PRI","13536.0442725345","13584.9429869766","13893.6916912261","13031.181251749","12063.9545690336","14908.2489323687","18511.8156259418","18289.3772335974","15203.0448254254","24538.2478137982","16917.6739954625","14106.5289359444","17411.4871263939","22537.8471376233","22695.4545454545","23928.6019350119","26885.3845333855","37802.9534344512","38932.2214071353","58499.4029063939","59147.5537750076","64933.5095660281","64704.248855767","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Qatar","QAT","","","","","","","","","","14921.6672540288","14921.6672540288","11115.5608240156","12369.8458975427","12499.5995258386","11868.1318681319","11504.8217089033","10849.8748232193","14828.9860909603","10769.5511485599","12867.2348060103","13559.2541569218","14186.3966936853","15029.7952776087","18585.6625673369",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Romania","ROM","3437.26964526863","3052.7517959066","3535.29556672083","3703.8442291016","3943.39691453327","4158.53951907767","4345.21513533796","4107.41572549519","4408.52911796975","3839.6863359494","5247.47810229553","5583.59725971793","6289.59081408391","8060.0241638038","7104.42738374823","7575.01314118601","6083.27266664933","8286.48088167398","8030.50357307532","9365.97156069792","11274.0948228239","8800.17000413746","12438.0273439643","13477.7482041832",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Rwanda","RWA","217.634680150915","245.602720338408","221.079067273937","160.273468357085","210.667841713581","241.744990750119","230.930062132302","230.014573573217","227.624085965753","227.926661362606","236.31437441562","267.380731883863","253.689585488118","253.559185464595","263.098335100481","262.533406956745","262.392228586367","271.104618506532","283.304787137062","288.591208360393","293.576086840147","303.659730156615","305.096392868355","312.404918116349",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Samoa","WSM","","","","2762.22973227211","3112.24172272005","3350.2444153036","3131.52483130453","2916.96255329901","2954.80088460588","2956.4645803921","3000.37407875884","2997.24038641878","2946.97785218722","2798.61882680062","3112.46958483912","2980.95597492725","3183.80336406354","3224.79641765088","2876.76268182295","2801.81600598448","2870.10775335174","2664.40124466214","2599.56245081345","3017.83059650157",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","San Marino","SMR","","","","","","","","","","","","","","","","","","","","","","","","",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Sao Tome and Principe","STP","","","","","","","","","","","768.817924446412","768.920357897248","760.823357398436","789.333489287181","775.120266873065","820.958261060939","815.848280354424","885.960859967299","891.769900611149","880.292369428407","862.505732775767","837.000687368862","845.164173361196","835.180175468775",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Senegal","SEN","413.570683919615","379.181339613631","398.594510313457","388.155761462843","414.063387042046","389.543630664758","377.009871376179","371.228169995791","412.063095647056","411.875702940038","406.980029353762","308.622549985771","354.312748636029","353.364544927996","382.280812439817","341.37469894136","312.520357051788","363.317739117312","399.381288236192","410.789945184604","341.461949961938","363.467688852317","359.722539508651","361.905262741569",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Serbia","SRB","","","","","","","","","","","","","","","","3576.11149108113","3434.87348379356","3894.61640557324","3870.01247967942","4303.97731764353","4543.66781276589","3938.28548907893","5001.62621104982","5298.66396532487",""
Agriculture value added per worker (constant 2005 US$),"EA.PRD.AGRI.KD","Seychelles","SYC","1133.02830581802","967.07191469366","894.654710618736","962.546287117964","892.028568403348","932.707315968875","973.386063534403","973.386063534403","1091.06429449143","1096.84537846115","1071.93470566335","1084.93544297646","985.854582698729","957.753028904339","1031.47210031348","976.26905425269","951.505709341572","995.699146346151","831.490016462023","779.815597693756","807.178518770567","799.266578713118","978.323636040626","923.480502280059",""
